model,DVS,PAI,WLV,WST,WSO,WAGT,WRR14
LSTM,0.113,1.322,937.263,1412.132,1279.789,2173.534,896.014
MCLSTM,0.113,1.329,716.568,1388.171,1042.764,2568.551,954.837
DeepCGM,0.113,0.952,544.976,908.96,891.482,1620.46,929.528
DeepCGM+IM,0.113,0.909,509.975,819.439,789.371,1604.03,855.904
DeepCGM+CG,0.113,0.9,506.711,863.668,768.146,1718.816,885.278
DeepCGM+IM+CG,0.113,0.94,471.768,765.482,674.272,1497.714,912.941
